mse,mae,rmse,precision,recall
1.672269344329834,1.0656406879425049,1.2931625843048096,0.2734375,0.2
1.7582619190216064,1.0962624549865723,1.3259947299957275,0.2578125,0.2
1.5758968591690063,1.0343906879425049,1.2553473711013794,0.2734375,0.2
1.7029461860656738,1.0695744752883911,1.3049699068069458,0.28125,0.2
1.6045243740081787,1.0317680835723877,1.2666982412338257,0.296875,0.2
1.560844898223877,1.0402086973190308,1.2493377923965454,0.2890625,0.2
1.9119993448257446,1.1301350593566895,1.3827506303787231,0.28125,0.2
1.6547049283981323,1.0702024698257446,1.286353349685669,0.2734375,0.2
1.6716961860656738,1.0539493560791016,1.2929409742355347,0.2890625,0.2
1.7790218591690063,1.1157662868499756,1.3337998390197754,0.2421875,0.2
1.7458324432373047,1.1014525890350342,1.3212995529174805,0.2421875,0.2
1.734769344329834,1.0968906879425049,1.3171064853668213,0.2578125,0.2
1.799318790435791,1.0851993560791016,1.3413869142532349,0.2890625,0.2
1.9250017404556274,1.1548837423324585,1.3874443769454956,0.234375,0.2
1.7849500179290771,1.0767037868499756,1.3360202312469482,0.3203125,0.2
1.9223793745040894,1.1398868560791016,1.386499047279358,0.2734375,0.2
1.477584958076477,0.964706301689148,1.2155596017837524,0.3515625,0.2
1.6345181465148926,1.0467650890350342,1.2784827947616577,0.28125,0.2
1.5530874729156494,1.00570809841156,1.2462292909622192,0.34375,0.2
1.648776888847351,1.091017484664917,1.2840471267700195,0.2421875,0.2
2.2922444343566895,1.2857568264007568,1.514016032218933,0.1875,0.2
2.0895824432373047,1.223829984664917,1.4455387592315674,0.21875,0.2
1.3844081163406372,0.9640231132507324,1.176608681678772,0.3515625,0.2
1.4697175025939941,1.0115811824798584,1.2123191356658936,0.28125,0.2
1.5505748987197876,0.9920775294303894,1.2452208995819092,0.34375,0.2
1.5277655124664307,1.012264370918274,1.2360281944274902,0.3046875,0.2
1.3004649877548218,0.9458305835723877,1.1403793096542358,0.3203125,0.2
1.6000723838806152,1.0226993560791016,1.264939785003662,0.296875,0.2
1.8669536113739014,1.1574512720108032,1.3663651943206787,0.21875,0.2
2.1848087310791016,1.2004475593566895,1.4781098365783691,0.265625,0.2
2.1065738201141357,1.2414493560791016,1.451404094696045,0.1796875,0.2
1.687894344329834,1.083888053894043,1.2991899251937866,0.2265625,0.2
1.5700788497924805,1.0077025890350342,1.2530279159545898,0.3125,0.2
1.6085131168365479,1.0585112571716309,1.2682716846466064,0.25,0.2
1.5733842849731445,1.005763053894043,1.254346251487732,0.328125,0.2
1.6417025327682495,1.051326870918274,1.2812893390655518,0.2890625,0.2
1.8286292552947998,1.0930119752883911,1.3522682189941406,0.296875,0.2
1.6813931465148926,1.044142484664917,1.2966854572296143,0.3203125,0.2
1.3922755718231201,0.9907662272453308,1.1799473762512207,0.28125,0.2
1.8487062454223633,1.1359531879425049,1.3596714735031128,0.2421875,0.2
1.9248918294906616,1.1255180835723877,1.3874047994613647,0.296875,0.2
1.8761874437332153,1.0851993560791016,1.3697400093078613,0.328125,0.2
1.703519344329834,1.068891167640686,1.3051893711090088,0.28125,0.2
1.6833324432373047,1.0487043857574463,1.2974330186843872,0.296875,0.2
1.609086275100708,1.0890780687332153,1.2684975862503052,0.234375,0.2
1.9600205421447754,1.1723932027816772,1.4000073671340942,0.25,0.2
1.7029461860656738,1.0630731582641602,1.3049697875976562,0.265625,0.2
1.5888992547988892,1.0565168857574463,1.260515570640564,0.265625,0.2
1.8565738201141357,1.1262012720108032,1.362561583518982,0.265625,0.2
1.5413411855697632,1.0180824995040894,1.241507649421692,0.3046875,0.2
1.6371406316757202,1.0311399698257446,1.2795078754425049,0.3046875,0.2
1.781644344329834,1.091017484664917,1.3347824811935425,0.2890625,0.2
2.223926305770874,1.1939462423324585,1.4912834167480469,0.296875,0.2
1.9445055723190308,1.1678862571716309,1.3944554328918457,0.2421875,0.2
1.7172050476074219,1.1105762720108032,1.3104217052459717,0.234375,0.2
1.4235255718231201,0.9510205984115601,1.1931159496307373,0.3671875,0.2
1.4944663047790527,0.9900831580162048,1.2224836349487305,0.328125,0.2
1.3622817993164062,0.972518801689148,1.167168378829956,0.2890625,0.2
1.7523337602615356,1.0740811824798584,1.3237574100494385,0.3046875,0.2
1.4112062454223633,0.9790749549865723,1.1879420280456543,0.2734375,0.2
1.7133262157440186,1.0917006731033325,1.3089408874511719,0.2578125,0.2
1.8031975030899048,1.0793262720108032,1.3428319692611694,0.296875,0.2
1.7621406316757202,1.0812656879425049,1.3274564743041992,0.2890625,0.2
1.9789512157440186,1.176326870918274,1.4067519903182983,0.234375,0.2
1.8311418294906616,1.1340137720108032,1.3531969785690308,0.2265625,0.2
1.5850205421447754,1.0376412868499756,1.2589759826660156,0.2890625,0.2
1.3343374729156494,0.9549543857574463,1.1551352739334106,0.3125,0.2
1.6215155124664307,1.043514370918274,1.2733875513076782,0.2890625,0.2
1.7477717399597168,1.1248900890350342,1.3220332860946655,0.21875,0.2
1.8004648685455322,1.1242069005966187,1.3418141603469849,0.25,0.2
1.499601125717163,1.0063362121582031,1.2245820760726929,0.3046875,0.2
1.8363869190216064,1.0968905687332153,1.3551335334777832,0.3046875,0.2
1.7275850772857666,1.0799543857574463,1.3143763542175293,0.265625,0.2
1.8604525327682495,1.1203281879425049,1.3639841079711914,0.2734375,0.2
1.6143312454223633,1.0422031879425049,1.2705633640289307,0.2890625,0.2
1.711959958076477,1.0923287868499756,1.308418869972229,0.25,0.2
1.9593374729156494,1.1834561824798584,1.3997633457183838,0.2265625,0.2
1.6605230569839478,1.059767484664917,1.2886128425598145,0.28125,0.2
1.6234550476074219,1.0298287868499756,1.27414870262146,0.3125,0.2
1.891019344329834,1.1593906879425049,1.3751434087753296,0.2265625,0.2
1.4774750471115112,1.0154600143432617,1.2155143022537231,0.2890625,0.2
1.5355230569839478,1.0037686824798584,1.2391623258590698,0.328125,0.2
1.8058199882507324,1.0949512720108032,1.3438080549240112,0.3046875,0.2
1.7204005718231201,1.097518801689148,1.3116405010223389,0.265625,0.2
1.663828730583191,1.0298287868499756,1.289894938468933,0.3203125,0.2
1.8663806915283203,1.115138053894043,1.3661553859710693,0.296875,0.2
1.7928173542022705,1.0545775890350342,1.3389613628387451,0.359375,0.2
1.5836542844772339,1.020021915435791,1.2584333419799805,0.328125,0.2
1.969144344329834,1.1658918857574463,1.4032620191574097,0.2421875,0.2
1.7465156316757202,1.1027637720108032,1.3215579986572266,0.25,0.2
1.5211542844772339,0.9946449995040894,1.2333508729934692,0.3125,0.2
1.446334958076477,0.973829984664917,1.20263671875,0.328125,0.2
1.8852012157440186,1.154200553894043,1.3730262517929077,0.2265625,0.2
1.5739574432373047,1.0389525890350342,1.2545746564865112,0.2734375,0.2
1.8330812454223633,1.1144551038742065,1.3539133071899414,0.28125,0.2
2.0910587310791016,1.1848225593566895,1.4460493326187134,0.2734375,0.2
1.8214449882507324,1.1008243560791016,1.3496092557907104,0.2734375,0.2
1.5902655124664307,1.043514370918274,1.2610573768615723,0.2890625,0.2
1.64170241355896,1.0604506731033325,1.2812894582748413,0.265625,0.2
1.3154067993164062,0.9477699995040894,1.146911859512329,0.3203125,0.2
1.616953730583191,1.0142037868499756,1.2715950012207031,0.328125,0.2
1.6682806015014648,1.0883949995040894,1.2916194200515747,0.2578125,0.2
1.6657681465148926,1.0656406879425049,1.2906464338302612,0.28125,0.2
1.7783386707305908,1.1085819005966187,1.3335436582565308,0.265625,0.2
1.9001431465148926,1.1717649698257446,1.3784568309783936,0.21875,0.2
1.8239574432373047,1.1359531879425049,1.3505396842956543,0.234375,0.2
1.8560006618499756,1.1268843412399292,1.3623511791229248,0.265625,0.2
1.6605230569839478,1.0688912868499756,1.2886128425598145,0.2578125,0.2
1.2158386707305908,0.9204537272453308,1.102650761604309,0.3125,0.2
1.8694663047790527,1.143082618713379,1.3672842979431152,0.2421875,0.2
1.4482743740081787,0.9510206580162048,1.2034426927566528,0.375,0.2
1.773203730583191,1.098201870918274,1.331616997718811,0.2578125,0.2
1.8728818893432617,1.1027637720108032,1.3685327768325806,0.3046875,0.2
1.9255750179290771,1.1418262720108032,1.387650966644287,0.25,0.2
1.9373213052749634,1.1262012720108032,1.3918769359588623,0.28125,0.2
1.6468374729156494,1.0890781879425049,1.2832916975021362,0.2265625,0.2
1.3909094333648682,0.957521915435791,1.179368257522583,0.328125,0.2
1.836959958076477,1.1483275890350342,1.3553450107574463,0.203125,0.2
1.8090155124664307,1.1092649698257446,1.3449965715408325,0.265625,0.2
1.6143312454223633,1.0330793857574463,1.2705633640289307,0.3125,0.2
1.647520661354065,1.0656406879425049,1.2835577726364136,0.265625,0.2
1.61045241355896,1.051326870918274,1.269036054611206,0.2890625,0.2
1.8721987009048462,1.113826870918274,1.3682831525802612,0.28125,0.2
2.0721280574798584,1.2082600593566895,1.4394888877868652,0.21875,0.2
1.4157681465148926,0.9562656283378601,1.1898605823516846,0.3359375,0.2
1.6378237009048462,1.0539493560791016,1.2797749042510986,0.2734375,0.2
1.580458641052246,0.9835819005966187,1.2571630477905273,0.359375,0.2
1.6324687004089355,1.0649574995040894,1.2776809930801392,0.265625,0.2
1.6058905124664307,1.0526381731033325,1.2672374248504639,0.265625,0.2
1.7628235816955566,1.0793262720108032,1.3277137279510498,0.2890625,0.2
1.9483842849731445,1.1340137720108032,1.3958454132080078,0.2734375,0.2
1.7470886707305908,1.1177055835723877,1.3217748403549194,0.2421875,0.2
2.159376859664917,1.2147612571716309,1.4694819450378418,0.2421875,0.2
1.6905168294906616,1.0532662868499756,1.3001987934112549,0.3046875,0.2
1.8885068893432617,1.1457599401474,1.3742295503616333,0.2265625,0.2
1.9288805723190308,1.1275124549865723,1.3888415098190308,0.28125,0.2
1.5830812454223633,1.0174543857574463,1.2582056522369385,0.3203125,0.2
1.7875723838806152,1.107325553894043,1.3370013236999512,0.2734375,0.2
1.7075080871582031,1.0741362571716309,1.3067165613174438,0.2734375,0.2
1.7204005718231201,1.106642484664917,1.3116403818130493,0.2421875,0.2
1.6553881168365479,1.0467650890350342,1.286618947982788,0.3125,0.2
1.676941156387329,1.0103249549865723,1.294967770576477,0.3515625,0.2
1.4834030866622925,1.003768801689148,1.217950463294983,0.296875,0.2
1.5504648685455322,1.0395805835723877,1.2451767921447754,0.2734375,0.2
1.663828730583191,1.0793262720108032,1.289894938468933,0.2578125,0.2
1.5380356311798096,1.0017743110656738,1.2401756048202515,0.3359375,0.2
1.5850205421447754,1.028517484664917,1.2589759826660156,0.3125,0.2
1.6990675926208496,1.0233275890350342,1.3034828901290894,0.375,0.2
1.594144344329834,1.0467649698257446,1.2625943422317505,0.2734375,0.2
1.947811245918274,1.1131987571716309,1.3956401348114014,0.3125,0.2
1.4189636707305908,1.0142037868499756,1.1912026405334473,0.265625,0.2
1.7765092849731445,1.0591394901275635,1.332857608795166,0.3203125,0.2
1.5817148685455322,1.0643293857574463,1.2576625347137451,0.2421875,0.2
1.5947175025939941,1.067579984664917,1.2628211975097656,0.234375,0.2
1.6156975030899048,1.0350737571716309,1.2711009979248047,0.28125,0.2
1.6155874729156494,1.0643293857574463,1.2710576057434082,0.2578125,0.2
1.6912000179290771,1.0174543857574463,1.3004614114761353,0.359375,0.2
1.852011799812317,1.130763053894043,1.3608864545822144,0.25,0.2
1.6299562454223633,1.0330793857574463,1.2766973972320557,0.3125,0.2
1.7172050476074219,1.067579984664917,1.3104217052459717,0.3125,0.2
1.67295241355896,1.051326870918274,1.293426752090454,0.2890625,0.2
2.2446863651275635,1.2258243560791016,1.4982277154922485,0.265625,0.2
1.6422755718231201,1.0688912868499756,1.281512975692749,0.2421875,0.2
1.3870306015014648,0.9633949995040894,1.177722692489624,0.3203125,0.2
1.7303175926208496,1.0969456434249878,1.315415382385254,0.234375,0.2
1.2118500471115112,0.9093356132507324,1.1008405685424805,0.3515625,0.2
1.5016505718231201,0.9855211973190308,1.2254185676574707,0.359375,0.2
1.2867792844772339,0.9288944005966187,1.1343629360198975,0.3359375,0.2
1.805709958076477,1.1177055835723877,1.3437671661376953,0.265625,0.2
1.7047755718231201,1.0727699995040894,1.3056704998016357,0.296875,0.2
1.9568250179290771,1.1515781879425049,1.3988655805587769,0.2734375,0.2
1.7178881168365479,1.0558886528015137,1.3106822967529297,0.2890625,0.2
1.5420243740081787,1.0408918857574463,1.241782784461975,0.2734375,0.2
1.5432806015014648,1.0291457176208496,1.2422884702682495,0.296875,0.2
1.7308905124664307,1.0845162868499756,1.3156331777572632,0.296875,0.2
1.4130356311798096,1.0011463165283203,1.1887117624282837,0.2890625,0.2
1.4300267696380615,0.9757694005966187,1.1958372592926025,0.328125,0.2
1.7210837602615356,1.0767037868499756,1.3119008541107178,0.265625,0.2
1.8460837602615356,1.1483274698257446,1.3587065935134888,0.2109375,0.2
1.781644344329834,1.1033918857574463,1.334782600402832,0.2734375,0.2
1.9418830871582031,1.1711368560791016,1.393514633178711,0.234375,0.2
1.9945762157440186,1.1795775890350342,1.4122947454452515,0.2421875,0.2
1.6683905124664307,1.0591394901275635,1.2916619777679443,0.28125,0.2
1.7140092849731445,1.1053862571716309,1.3092018365859985,0.25,0.2
1.789401888847351,1.128768801689148,1.337685227394104,0.2421875,0.2
2.3533782958984375,1.3117618560791016,1.5340723991394043,0.1953125,0.2
1.7954399585723877,1.0630731582641602,1.3399403095245361,0.3046875,0.2
1.6455812454223633,1.0454537868499756,1.2828021049499512,0.296875,0.2
1.4626431465148926,0.9783918857574463,1.209397792816162,0.34375,0.2
1.1454713344573975,0.902206301689148,1.070266842842102,0.3125,0.2
1.6710131168365479,1.059139370918274,1.2926766872406006,0.296875,0.2
1.7784487009048462,1.0578280687332153,1.3335849046707153,0.328125,0.2
1.8181393146514893,1.1183886528015137,1.3483840227127075,0.25,0.2
1.7477717399597168,1.0727699995040894,1.3220332860946655,0.3203125,0.2
1.5504649877548218,1.0057082176208496,1.2451766729354858,0.328125,0.2
1.8155168294906616,1.1001412868499756,1.3474111557006836,0.28125,0.2
1.5127136707305908,1.0454537868499756,1.229924201965332,0.25,0.2
1.899459958076477,1.161329984664917,1.3782089948654175,0.234375,0.2
1.609086275100708,1.0180824995040894,1.2684975862503052,0.3359375,0.2
2.0923149585723877,1.145076870918274,1.4464837312698364,0.3203125,0.2
1.4365280866622925,0.9913944005966187,1.1985524892807007,0.3125,0.2
1.3812124729156494,0.9614555835723877,1.1752499341964722,0.328125,0.2
1.7204005718231201,1.1125156879425049,1.3116403818130493,0.2109375,0.2
1.5634675025939941,1.02133309841156,1.2503869533538818,0.3046875,0.2
1.9164512157440186,1.169825553894043,1.38435959815979,0.21875,0.2
1.923635482788086,1.1587624549865723,1.3869519233703613,0.234375,0.2
1.8591961860656738,1.0982019901275635,1.3635234832763672,0.3046875,0.2
1.627333641052246,1.0487043857574463,1.2756699323654175,0.2890625,0.2
1.6468374729156494,1.0584561824798584,1.2832916975021362,0.2890625,0.2
1.8650144338607788,1.1248899698257446,1.3656553030014038,0.265625,0.2
1.7145825624465942,1.067579984664917,1.3094207048416138,0.296875,0.2
1.9380042552947998,1.1548837423324585,1.3921222686767578,0.21875,0.2
1.555136799812317,0.9783918857574463,1.2470512390136719,0.3828125,0.2
1.9281975030899048,1.1509499549865723,1.3885955810546875,0.2421875,0.2
1.444395661354065,0.956893801689148,1.2018301486968994,0.3671875,0.2
1.828519344329834,1.1033918857574463,1.3522275686264038,0.2734375,0.2
1.5641505718231201,1.0532662868499756,1.2506600618362427,0.25,0.2
1.7549562454223633,1.067579984664917,1.3247475624084473,0.3046875,0.2
1.806393027305603,1.081893801689148,1.344021201133728,0.3203125,0.2
2.1000723838806152,1.2167006731033325,1.4491627216339111,0.21875,0.2
2.835240602493286,1.5,1.6838171482086182,0.0,0.0
